Date,convex_hull_area,geohash_area
2021-01-01,115642333.16677427,117045.0
2021-01-02,104048234.39263153,93636.0
2021-01-03,84937052.33071828,117045.0
2021-01-04,73719059.61533713,140454.0
2021-01-05,77447399.02620673,163863.0
2021-01-06,92591456.6118226,117045.0
2021-01-07,180765939.20834565,117045.0
2021-01-08,110524386.34001589,140454.0
2021-01-09,82640712.57363296,140454.0
2021-01-10,69402633.11293054,117045.0
2021-01-11,80402204.20808458,140454.0
2021-01-12,100327014.04771185,140454.0
2021-01-13,208595238.59944296,187272.0
2021-01-14,94700588.46731853,140454.0
2021-01-15,206026283.65456295,117045.0
2021-01-16,105201480.80138445,140454.0
2021-01-17,131471848.66651177,140454.0
2021-01-18,118726034.78595835,140454.0
2021-01-19,97229108.71864986,210681.0
2021-01-20,78903405.11285019,140454.0
2021-01-21,116424983.41337752,140454.0
2021-01-22,267368369.97465134,140454.0
2021-01-23,280215032.05831766,140454.0
2021-01-24,96613823.09239388,140454.0
2021-01-25,153956814.05206352,210681.0
2021-01-26,108001713.77210832,163863.0
2021-01-27,28501650.336732388,140454.0
2021-01-28,105567922.97972107,140454.0
2021-01-29,113219439.48899078,187272.0
2021-01-30,89665771.98577452,140454.0
2021-01-31,167589414.78388453,140454.0
